2024-07-13 21:18:18.217 | background-preinit             | INFO  | org.hibernate.validator.internal.util.Version                           -  HV000001: Hibernate Validator 8.0.1.Final
2024-07-14 00:57:33.626 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_orderitems_products::yulia ran successfully in 4ms
2024-07-14 00:57:33.630 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_index_products_to_categories::yulia
2024-07-14 00:57:33.634 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 00:57:33.634 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_index_products_to_categories::yulia ran successfully in 3ms
2024-07-14 00:57:33.637 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_index_favorites_to_users::yulia
2024-07-14 00:57:33.640 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 00:57:33.640 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_index_favorites_to_users::yulia ran successfully in 2ms
2024-07-14 00:57:33.644 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_index_favorites_to_products::yulia
2024-07-14 00:57:33.646 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 00:57:33.646 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_index_favorites_to_products::yulia ran successfully in 2ms
2024-07-14 00:57:33.649 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_index_cart::yulia
2024-07-14 00:57:33.652 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 00:57:33.653 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_index_cart::yulia ran successfully in 2ms
2024-07-14 00:57:33.656 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_index_cartitems_to_cart::yulia
2024-07-14 00:57:33.658 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 00:57:33.659 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_index_cartitems_to_cart::yulia ran successfully in 3ms
2024-07-14 00:57:33.663 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_index_cartitems_to_products::yulia
2024-07-14 00:57:33.665 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 00:57:33.666 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_index_cartitems_to_products::yulia ran successfully in 3ms
2024-07-14 00:57:33.668 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_index_orders::yulia
2024-07-14 00:57:33.670 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 00:57:33.671 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_index_orders::yulia ran successfully in 2ms
2024-07-14 00:57:33.675 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_index_orderitems_to_orders::yulia
2024-07-14 00:57:33.678 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 00:57:33.679 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_index_orderitems_to_orders::yulia ran successfully in 3ms
2024-07-14 00:57:33.682 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_index_orderitems_to_products::yulia
2024-07-14 00:57:33.684 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 00:57:33.685 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_index_orderitems_to_products::yulia ran successfully in 3ms
2024-07-14 00:57:33.688 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/insertUsers.sql::insert_users::yulia
2024-07-14 00:57:33.719 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 00:57:33.719 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/insertUsers.sql::insert_users::yulia ran successfully in 31ms
2024-07-14 00:57:33.724 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/insertCategories.sql::insert_categories::yulia
2024-07-14 00:57:33.727 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 00:57:33.728 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/insertCategories.sql::insert_categories::yulia ran successfully in 4ms
