2024-07-14 00:01:49.687 | SpringApplicationShutdownHook  | INFO  | org.quartz.core.QuartzScheduler                                         -  Scheduler quartzScheduler_$_NON_CLUSTERED paused.
2024-07-14 00:40:16.569 | http-nio-8080-exec-2           | INFO  | com.example.finalproject.aspect.LoggingAspect                           - CONTROLLER_OUT{CONTROLLER_METHOD=getProfitByPeriod}{CONTROLLER_TIME=196} args=[WEEK, 55]; RESULT: [RESULT_SIZE=7 [ProductProfitDto(period=2024-20, sum=357.94), ProductProfitDto(period=2024-22, sum=38.00), ProductProfitDto(period=2024-21, sum=8.85), ProductProfitDto(period=2024-17, sum=2582.70), ProductProfitDto(period=2024-15, sum=224.79), ProductProfitDto(period=2024-24, sum=109.94), ProductProfitDto(period=2024-23, sum=514.93)]]
2024-07-14 00:40:16.592 | http-nio-8080-exec-2           | DEBUG | o.s.w.servlet.mvc.method.annotation.RequestResponseBodyMethodProcessor  -  Using 'application/json', given [*/*] and supported [application/json, application/*+json]
2024-07-14 00:40:16.594 | http-nio-8080-exec-2           | DEBUG | o.s.w.servlet.mvc.method.annotation.RequestResponseBodyMethodProcessor  -  Writing [[ProductProfitDto(period=2024-20, sum=357.94), ProductProfitDto(period=2024-22, sum=38.00), ProductP (truncated)...]
2024-07-14 00:40:16.664 | http-nio-8080-exec-2           | DEBUG | org.springframework.web.servlet.DispatcherServlet                       -  Completed 200 OK
2024-07-14 00:40:34.783 | scheduling-1                   | DEBUG | org.hibernate.SQL                                                       -  
    update
        Orders 
    set
        Status=case 
            when Status='CREATED' 
                then 'PENDING_PAYMENT' 
            when Status='PENDING_PAYMENT' 
                then 'PAID' 
            when Status='PAID' 
                then 'ON_THE_WAY' 
            when Status='ON_THE_WAY' 
                then 'DELIVERED' 
            else Status 
        end,
        UpdatedAt=current_timestamp(6) 
    where
        CreatedAt>? 
        and Status in (?, ?, ?, ?)
2024-07-14 00:40:34.791 | scheduling-1                   | INFO  | com.example.finalproject.scheduler.OrderStatusScheduler                 -  Number of orders updated: 0
2024-07-14 00:40:34.872 | scheduling-1                   | DEBUG | org.hibernate.SQL                                                       -  
    select
        count(o1_0.OrderID) 
    from
        Orders o1_0 
    where
        o1_0.Status<>'DELIVERED' 
        and o1_0.Status<>'CANCELED' 
        and o1_0.CreatedAt>?
2024-07-14 00:40:34.875 | scheduling-1                   | INFO  | com.example.finalproject.scheduler.OrderStatusScheduler                 -  All orders are delivered. Scheduler stopped.
2024-07-14 00:45:31.764 | SpringApplicationShutdownHook  | INFO  | org.quartz.core.QuartzScheduler                                         -  Scheduler quartzScheduler_$_NON_CLUSTERED paused.
2024-07-14 00:45:31.768 | SpringApplicationShutdownHook  | INFO  | org.springframework.scheduling.quartz.SchedulerFactoryBean              -  Shutting down Quartz Scheduler
2024-07-14 00:45:31.768 | SpringApplicationShutdownHook  | INFO  | org.quartz.core.QuartzScheduler                                         -  Scheduler quartzScheduler_$_NON_CLUSTERED shutting down.
2024-07-14 00:45:31.769 | SpringApplicationShutdownHook  | INFO  | org.quartz.core.QuartzScheduler                                         -  Scheduler quartzScheduler_$_NON_CLUSTERED paused.
2024-07-14 00:45:31.769 | SpringApplicationShutdownHook  | INFO  | org.quartz.core.QuartzScheduler                                         -  Scheduler quartzScheduler_$_NON_CLUSTERED shutdown complete.
2024-07-14 00:45:31.773 | SpringApplicationShutdownHook  | INFO  | org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean      -  Closing JPA EntityManagerFactory for persistence unit 'default'
2024-07-14 00:45:31.777 | SpringApplicationShutdownHook  | INFO  | com.zaxxer.hikari.HikariDataSource                                      -  HikariPool-1 - Shutdown initiated...
2024-07-14 00:45:31.786 | SpringApplicationShutdownHook  | INFO  | com.zaxxer.hikari.HikariDataSource                                      -  HikariPool-1 - Shutdown completed.
2024-07-14 00:56:01.321 | background-preinit             | INFO  | org.hibernate.validator.internal.util.Version                           -  HV000001: Hibernate Validator 8.0.1.Final
2024-07-14 00:56:01.380 | main                           | INFO  | com.example.finalproject.controller.ProductControllerTest               -  Starting ProductControllerTest using Java 21.0.1 with PID 46098 (started by radomir in /home/radomir/IdeaProjects/MyLessons/Final-Project)
2024-07-14 00:56:01.380 | main                           | DEBUG | com.example.finalproject.controller.ProductControllerTest               -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-14 00:56:01.381 | main                           | INFO  | com.example.finalproject.controller.ProductControllerTest               -  No active profile set, falling back to 1 default profile: "default"
2024-07-14 00:56:01.401 | main                           | DEBUG | org.springframework.web.context.support.GenericWebApplicationContext    -  Refreshing org.springframework.web.context.support.GenericWebApplicationContext@476ec9d0
2024-07-14 00:56:04.224 | main                           | DEBUG | o.s.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping      -  12 mappings in 'requestMappingHandlerMapping'
2024-07-14 00:56:04.462 | main                           | DEBUG | org.springframework.web.servlet.handler.SimpleUrlHandlerMapping         -  Patterns [/webjars/**, /**] in 'resourceHandlerMapping'
2024-07-14 00:56:04.526 | main                           | DEBUG | o.s.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter      -  ControllerAdvice beans: 0 @ModelAttribute, 0 @InitBinder, 1 RequestBodyAdvice, 1 ResponseBodyAdvice
2024-07-14 00:56:04.578 | main                           | DEBUG | o.s.w.servlet.mvc.method.annotation.ExceptionHandlerExceptionResolver   -  ControllerAdvice beans: 1 @ExceptionHandler, 1 ResponseBodyAdvice
2024-07-14 00:56:04.643 | main                           | INFO  | org.springframework.boot.test.mock.web.SpringBootMockServletContext     -  Initializing Spring TestDispatcherServlet ''
2024-07-14 00:56:04.644 | main                           | INFO  | org.springframework.test.web.servlet.TestDispatcherServlet              -  Initializing Servlet ''
2024-07-14 00:56:04.648 | main                           | INFO  | org.springframework.test.web.servlet.TestDispatcherServlet              -  Completed initialization in 2 ms
2024-07-14 00:56:04.704 | main                           | INFO  | com.example.finalproject.controller.ProductControllerTest               -  Started ProductControllerTest in 4.096 seconds (process running for 6.188)
2024-07-14 00:56:04.842 | main                           | DEBUG | o.s.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping      -  Mapped to com.example.finalproject.controller.ProductController#getProductsById(Long)
2024-07-14 00:56:05.043 | main                           | DEBUG | o.s.w.servlet.mvc.method.annotation.RequestResponseBodyMethodProcessor  -  Using 'application/json', given [*/*] and supported [application/json, application/*+json]
2024-07-14 00:56:05.053 | main                           | DEBUG | o.s.w.servlet.mvc.method.annotation.RequestResponseBodyMethodProcessor  -  Writing [ProductResponseDto(productId=1, name=Name, description=Description, price=100.00, discountPrice=100. (truncated)...]
2024-07-14 00:56:05.168 | main                           | DEBUG | o.s.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping      -  Mapped to com.example.finalproject.controller.ProductController#getTop10Products(String)
2024-07-14 00:56:05.173 | main                           | DEBUG | o.s.w.servlet.mvc.method.annotation.RequestResponseBodyMethodProcessor  -  Using 'application/json', given [*/*] and supported [application/json, application/*+json]
2024-07-14 00:56:05.173 | main                           | DEBUG | o.s.w.servlet.mvc.method.annotation.RequestResponseBodyMethodProcessor  -  Writing [[]]
2024-07-14 00:56:05.193 | main                           | DEBUG | o.s.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping      -  Mapped to com.example.finalproject.controller.ProductController#getProductPending(Integer)
2024-07-14 00:56:05.196 | main                           | DEBUG | o.s.w.servlet.mvc.method.annotation.RequestResponseBodyMethodProcessor  -  Using 'application/json', given [*/*] and supported [application/json, application/*+json]
2024-07-14 00:56:05.196 | main                           | DEBUG | o.s.w.servlet.mvc.method.annotation.RequestResponseBodyMethodProcessor  -  Writing [[]]
2024-07-14 00:56:05.210 | main                           | DEBUG | o.s.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping      -  Mapped to com.example.finalproject.controller.ProductController#deleteProductsById(Long)
2024-07-14 00:56:05.233 | main                           | DEBUG | o.s.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping      -  Mapped to com.example.finalproject.controller.ProductController#updateProduct(ProductRequestDto, Long)
2024-07-14 00:56:05.272 | main                           | DEBUG | o.s.w.servlet.mvc.method.annotation.RequestResponseBodyMethodProcessor  -  Read "application/json;charset=UTF-8" to [ProductRequestDto(name=Name, description=Description, price=101.00, imageURL=https://example.com/ima (truncated)...]
2024-07-14 00:56:05.339 | main                           | DEBUG | o.s.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping      -  Mapped to com.example.finalproject.controller.ProductController#getMaxDiscountProduct()
2024-07-14 00:56:05.352 | main                           | DEBUG | o.s.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping      -  Mapped to com.example.finalproject.controller.ProductController#insertProduct(ProductRequestDto)
2024-07-14 00:56:05.354 | main                           | DEBUG | o.s.w.servlet.mvc.method.annotation.RequestResponseBodyMethodProcessor  -  Read "application/json;charset=UTF-8" to [ProductRequestDto(name=Name, description=Description, price=101.00, imageURL=https://example.com/ima (truncated)...]
2024-07-14 00:56:05.366 | main                           | DEBUG | o.s.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping      -  Mapped to com.example.finalproject.controller.ProductController#getProducts(Long, BigDecimal, BigDecimal, Boolean, String[])
2024-07-14 00:56:05.372 | main                           | DEBUG | o.s.w.servlet.mvc.method.annotation.RequestResponseBodyMethodProcessor  -  Using 'application/json', given [*/*] and supported [application/json, application/*+json]
2024-07-14 00:56:05.372 | main                           | DEBUG | o.s.w.servlet.mvc.method.annotation.RequestResponseBodyMethodProcessor  -  Writing [[]]
2024-07-14 00:56:05.384 | main                           | DEBUG | o.s.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping      -  Mapped to com.example.finalproject.controller.ProductController#setDiscountPrice(Long, BigDecimal)
2024-07-14 00:56:05.399 | main                           | DEBUG | o.s.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping      -  Mapped to com.example.finalproject.controller.ProductController#getProfitByPeriod(String, Integer)
2024-07-14 00:56:05.401 | main                           | DEBUG | o.s.w.servlet.mvc.method.annotation.RequestResponseBodyMethodProcessor  -  Using 'application/json', given [*/*] and supported [application/json, application/*+json]
